"""x-coordinate""","""Bz"""
0,-0.00049
0.018,-0.001788
0.036,-0.002213
0.054,-0.002019
0.072,-0.001567
0.09,0.000036
0.108,0.004364
0.126,0.007811
0.144,0.007155
0.162,0.006044
0.18,0.005391
0.198,0.005262
0.216,0.005381
0.234,0.005691
0.252,0.005924
0.27,0.005278
0.288,0.002761
